id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1762,bleaching_agent_atomizer,bleaching_agent_atomizer,bleaching_agent__atomizer.n.01,1,,0.400,,,,0.400,,
1763,conditioner_atomizer,conditioner_atomizer,conditioner__atomizer.n.01,1,,0.400,,,,0.400,,
1764,deodorant_atomizer,deodorant_atomizer,deodorant__atomizer.n.01,1,,0.400,,,,0.400,,
1765,detergent_atomizer,detergent_atomizer,detergent__atomizer.n.01,1,,0.400,,,,0.400,,
1766,fertilizer_atomizer,fertilizer_atomizer,fertilizer__atomizer.n.01,1,,0.400,,,,0.400,,
1767,insectifuge_atomizer,insectifuge_atomizer,insectifuge__atomizer.n.01,1,,0.400,,,,0.400,,
1768,pesticide_atomizer,pesticide_atomizer,pesticide__atomizer.n.01,1,,0.400,,,,0.400,,
1769,rubbing_alcohol_atomizer,rubbing_alcohol_atomizer,rubbing_alcohol__atomizer.n.01,1,,0.400,,,,0.400,,
1770,sealant_atomizer,sealant_atomizer,sealant__atomizer.n.01,1,,0.400,,,,0.400,,
1771,spray_paint_can,spray_paint_can,spray_paint__can.n.01,1,,0.400,,,,0.400,,
1772,vinegar_atomizer,vinegar_atomizer,vinegar__atomizer.n.01,1,,0.400,,,,0.400,,
1773,water_atomizer,water_atomizer,water__atomizer.n.01,1,,0.400,,,,0.400,,
1774,whipped_cream_atomizer,whipped_cream_atomizer,whipped_cream__atomizer.n.01,1,,0.400,,,,0.400,,
1775,chlorine_bottle,chlorine_bottle,chlorine__bottle.n.01,1,,0.200,,,,0.200,,
1776,detergent_bottle,detergent_bottle,detergent__bottle.n.01,1,,0.200,,,,0.200,,
1777,disinfectant_bottle,disinfectant_bottle,disinfectant__bottle.n.01,1,,0.200,,,,0.200,,
1778,fabric_softener_bottle,fabric_softener_bottle,fabric_softener__bottle.n.01,1,,0.200,,,,0.200,,
1779,floor_wax_bottle,floor_wax_bottle,floor_wax__bottle.n.01,1,,0.200,,,,0.200,,
1780,herbicide_bottle,herbicide_bottle,herbicide__bottle.n.01,1,,0.200,,,,0.200,,
1781,hydrogen_peroxide_bottle,hydrogen_peroxide_bottle,hydrogen_peroxide__bottle.n.01,1,,0.500,,,,0.500,,
1782,liquid_soap_bottle,liquid_soap_bottle,liquid_soap__bottle.n.01,1,,0.300,,,,0.300,,
1783,lubricant_bottle,lubricant_bottle,lubricant__bottle.n.01,1,,0.400,,,,0.400,,
1784,polish_bottle,polish_bottle,polish__bottle.n.01,1,,0.300,,,,0.300,,
1785,saddle_soap_bottle,saddle_soap_bottle,saddle_soap__bottle.n.01,1,,0.300,,,,0.300,,
1786,salt_bottle,salt_bottle,salt__bottle.n.01,1,,0.400,,,,0.400,,
1787,shampoo_bottle,shampoo_bottle,shampoo__bottle.n.01,1,,0.400,,,,0.400,,
1788,soap_bottle,soap_bottle,soap__bottle.n.01,1,,0.300,,,,0.300,,
1789,solvent_bottle,solvent_bottle,solvent__bottle.n.01,1,,0.500,,,,0.500,,
1790,toilet_soap_bottle,toilet_soap_bottle,toilet_soap__bottle.n.01,1,,0.300,,,,0.300,,
1791,bird_feed_bag,bird_feed_bag,bird_feed__bag.n.01,1,,20.000,,,,20.000,,
1792,brown_rice_sack,brown_rice_sack,brown_rice__sack.n.01,1,,5.000,,,,5.000,,
1793,brown_sugar_sack,brown_sugar_sack,brown_sugar__sack.n.01,1,,5.000,,,,5.000,,
1794,chia_seed_bag,chia_seed_bag,chia_seed__bag.n.01,1,,1.000,,,,1.000,,
1795,flour_sack,flour_sack,flour__sack.n.01,1,,5.000,,,,5.000,,
1796,granulated_sugar_sack,granulated_sugar_sack,granulated_sugar__sack.n.01,1,,5.000,,,,5.000,,
1797,grated_cheese_sack,grated_cheese_sack,grated_cheese__sack.n.01,1,,2.000,,,,2.000,,
1798,ground_beef_package,ground_beef_package,ground_beef__package.n.01,1,,0.500,,,,0.500,,
1799,mulch_bag,mulch_bag,mulch__bag.n.01,1,,20.000,,,,20.000,,
1800,pellet_food_bag,pellet_food_bag,pellet_food__bag.n.01,1,,10.000,,,,10.000,,
1801,petfood_bag,petfood_bag,petfood__bag.n.01,1,,10.000,,,,10.000,,
1802,popcorn_bag,popcorn_bag,popcorn__bag.n.01,1,,0.100,,,,0.100,,
1803,pumpkin_seed_bag,pumpkin_seed_bag,pumpkin_seed__bag.n.01,1,,1.000,,,,1.000,,
1804,soil_bag,soil_bag,soil__bag.n.01,1,,20.000,,,,20.000,,
1805,sugar_sack,sugar_sack,sugar__sack.n.01,1,,5.000,,,,5.000,,
1806,sunflower_seed_bag,sunflower_seed_bag,sunflower_seed__bag.n.01,1,,2.000,,,,2.000,,
1807,white_rice_sack,white_rice_sack,white_rice__sack.n.01,1,,5.000,,,,5.000,,
1808,beef_broth_carton,beef_broth_carton,beef_broth__carton.n.01,1,,1.000,,,,1.000,,
1809,chicken_broth_carton,chicken_broth_carton,chicken_broth__carton.n.01,1,,1.000,,,,1.000,,
1810,chicken_soup_carton,chicken_soup_carton,chicken_soup__carton.n.01,1,,1.000,,,,1.000,,
1811,milk_carton,milk_carton,milk__carton.n.01,1,,1.000,,,,1.000,,
1812,orange_juice_carton,orange_juice_carton,orange_juice__carton.n.01,1,,1.000,,,,1.000,,
1813,pineapple_juice_carton,pineapple_juice_carton,pineapple_juice__carton.n.01,1,,1.000,,,,1.000,,
1814,shortening_carton,shortening_carton,shortening__carton.n.01,1,,1.000,,,,1.000,,
1815,yogurt_carton,yogurt_carton,yogurt__carton.n.01,1,,1.000,,,,1.000,,
1816,baking_powder_jar,baking_powder_jar,baking_powder__jar.n.01,1,,0.200,,,,0.200,,
1817,basil_jar,basil_jar,basil__jar.n.01,1,,0.200,,,,0.200,,
1818,butter_package,butter_package,butter__package.n.01,1,,0.200,,,,0.200,,
1819,chickpea_can,chickpea_can,chickpea__can.n.01,1,,0.500,,,,0.500,,
1820,clove_jar,clove_jar,clove__jar.n.01,1,,0.200,,,,0.200,,
1821,cocoa_box,cocoa_box,cocoa__box.n.01,1,,0.500,,,,0.500,,
1822,cocoa_powder_box,cocoa_powder_box,cocoa_powder__box.n.01,1,,0.500,,,,0.500,,
1823,coconut_oil_jar,coconut_oil_jar,coconut_oil__jar.n.01,1,,0.500,,,,0.500,,
1824,coffee_bean_jar,coffee_bean_jar,coffee_bean__jar.n.01,1,,0.500,,,,0.500,,
1825,cornstarch_jar,cornstarch_jar,cornstarch__jar.n.01,1,,0.500,,,,0.500,,
1826,cream_carton,cream_carton,cream__carton.n.01,1,,1.000,,,,1.000,,
1827,cream_cheese_box,cream_cheese_box,cream_cheese__box.n.01,1,,0.200,,,,0.200,,
1828,feta_box,feta_box,feta__box.n.01,1,,0.200,,,,0.200,,
1829,frosting_jar,frosting_jar,frosting__jar.n.01,1,,0.300,,,,0.300,,
1830,gelatin_box,gelatin_box,gelatin__box.n.01,1,,0.500,,,,0.500,,
1831,granola_box,granola_box,granola__box.n.01,1,,0.300,,,,0.300,,
1832,granulated_sugar_jar,granulated_sugar_jar,granulated_sugar__jar.n.01,1,,0.800,,,,0.800,,
1833,honey_jar,honey_jar,honey__jar.n.01,1,,1.200,,,,1.200,,
1834,hummus_box,hummus_box,hummus__box.n.01,1,,0.400,,,,0.400,,
1835,ice_cream_carton,ice_cream_carton,ice_cream__carton.n.01,1,,1.500,,,,1.500,,
1836,instant_coffee_jar,instant_coffee_jar,instant_coffee__jar.n.01,1,,0.600,,,,0.600,,
1837,jelly_jar,jelly_jar,jelly__jar.n.01,1,,0.900,,,,0.900,,
1838,jelly_bean_jar,jelly_bean_jar,jelly_bean__jar.n.01,1,,0.700,,,,0.700,,
1839,jimmies_jar,jimmies_jar,jimmies__jar.n.01,1,,0.500,,,,0.500,,
1840,maple_syrup_jar,maple_syrup_jar,maple_syrup__jar.n.01,1,,1.000,,,,1.000,,
1841,margarine_box,margarine_box,margarine__box.n.01,1,,0.400,,,,0.400,,
1842,marinara_jar,marinara_jar,marinara__jar.n.01,1,,0.800,,,,0.800,,
1843,noodle_jar,noodle_jar,noodle__jar.n.01,1,,0.600,,,,0.600,,
1844,oat_box,oat_box,oat__box.n.01,1,,0.300,,,,0.300,,
1845,pasta_box,pasta_box,pasta__box.n.01,1,,0.500,,,,0.500,,
1846,peanut_butter_jar,peanut_butter_jar,peanut_butter__jar.n.01,1,,1.300,,,,1.300,,
1847,raisin_box,raisin_box,raisin__box.n.01,1,,0.300,,,,0.300,,
1848,refried_beans_can,refried_beans_can,refried_beans__can.n.01,1,,0.400,,,,0.400,,
1849,sodium_carbonate_jar,sodium_carbonate_jar,sodium_carbonate__jar.n.01,1,,0.700,,,,0.700,,
1850,tomato_sauce_jar,tomato_sauce_jar,tomato_sauce__jar.n.01,1,,0.900,,,,0.900,,
1851,yeast_jar,yeast_jar,yeast__jar.n.01,1,,0.600,,,,0.600,,
1852,cooking_oil_bottle,cooking_oil_bottle,cooking_oil__bottle.n.01,1,,1.200,,,,1.200,,
1853,lemon_juice_bottle,lemon_juice_bottle,lemon_juice__bottle.n.01,1,,1.000,,,,1.000,,
1854,lime_juice_bottle,lime_juice_bottle,lime_juice__bottle.n.01,1,,1.100,,,,1.100,,
1855,olive_oil_bottle,olive_oil_bottle,olive_oil__bottle.n.01,1,,1.200,,,,1.200,,
1856,sesame_oil_bottle,sesame_oil_bottle,sesame_oil__bottle.n.01,1,,1.100,,,,1.100,,
1857,vinegar_bottle,vinegar_bottle,vinegar__bottle.n.01,1,,1.000,,,,1.000,,
1858,cayenne_shaker,cayenne_shaker,cayenne__shaker.n.01,1,,0.200,,,,0.200,,
1859,cinnamon_shaker,cinnamon_shaker,cinnamon__shaker.n.01,1,,0.200,,,,0.200,,
1860,coriander_shaker,coriander_shaker,coriander__shaker.n.01,1,,0.200,,,,0.200,,
1861,cream_of_tartar_shaker,cream_of_tartar_shaker,cream_of_tartar__shaker.n.01,1,,0.200,,,,0.200,,
1862,cumin_shaker,cumin_shaker,cumin__shaker.n.01,1,,0.200,,,,0.200,,
1863,curry_powder_shaker,curry_powder_shaker,curry_powder__shaker.n.01,1,,0.200,,,,0.200,,
1864,ginger_shaker,ginger_shaker,ginger__shaker.n.01,1,,0.200,,,,0.200,,
1865,lemon_pepper_seasoning_shaker,lemon_pepper_seasoning_shaker,lemon-pepper_seasoning__shaker.n.01,1,,0.200,,,,0.200,,
1866,marjoram_shaker,marjoram_shaker,marjoram__shaker.n.01,1,,0.200,,,,0.200,,
1867,mustard_seed_shaker,mustard_seed_shaker,mustard_seed__shaker.n.01,1,,0.200,,,,0.200,,
1868,nutmeg_shaker,nutmeg_shaker,nutmeg__shaker.n.01,1,,0.200,,,,0.200,,
1869,onion_powder_shaker,onion_powder_shaker,onion_powder__shaker.n.01,1,,0.200,,,,0.200,,
1870,paprika_shaker,paprika_shaker,paprika__shaker.n.01,1,,0.200,,,,0.200,,
1871,parmesan_shaker,parmesan_shaker,parmesan__shaker.n.01,1,,0.200,,,,0.200,,
1872,saffron_shaker,saffron_shaker,saffron__shaker.n.01,1,,0.200,,,,0.200,,
1873,sage_shaker,sage_shaker,sage__shaker.n.01,1,,0.200,,,,0.200,,
1874,sesame_seed_shaker,sesame_seed_shaker,sesame_seed__shaker.n.01,1,,0.200,,,,0.200,,
1875,thyme_shaker,thyme_shaker,thyme__shaker.n.01,1,,0.200,,,,0.200,,
1876,yeast_shaker,yeast_shaker,yeast__shaker.n.01,1,,0.200,,,,0.200,,
1877,barbecue_sauce_bottle,barbecue_sauce_bottle,barbecue_sauce__bottle.n.01,1,,1.200,,,,1.200,,
1878,catsup_bottle,catsup_bottle,catsup__bottle.n.01,1,,1.000,,,,1.000,,
1879,chocolate_sauce_bottle,chocolate_sauce_bottle,chocolate_sauce__bottle.n.01,1,,1.100,,,,1.100,,
1880,glaze_bottle,glaze_bottle,glaze__bottle.n.01,1,,0.500,,,,0.500,,
1881,hot_sauce_bottle,hot_sauce_bottle,hot_sauce__bottle.n.01,1,,0.300,,,,0.300,,
1882,mustard_bottle,mustard_bottle,mustard__bottle.n.01,1,,0.400,,,,0.400,,
1883,salsa_bottle,salsa_bottle,salsa__bottle.n.01,1,,0.400,,,,0.400,,
1884,soy_sauce_bottle,soy_sauce_bottle,soy_sauce__bottle.n.01,1,,0.600,,,,0.600,,
1885,sugar_syrup_bottle,sugar_syrup_bottle,sugar_syrup__bottle.n.01,1,,0.500,,,,0.500,,
1886,vanilla_bottle,vanilla_bottle,vanilla__bottle.n.01,1,,0.300,,,,0.300,,
1887,white_sauce_bottle,white_sauce_bottle,white_sauce__bottle.n.01,1,,0.500,,,,0.500,,
1888,wine_sauce_bottle,wine_sauce_bottle,wine_sauce__bottle.n.01,1,,0.500,,,,0.500,,
1889,lemonade_bottle,lemonade_bottle,lemonade__bottle.n.01,1,,0.600,,,,0.600,,
1890,soda_can,soda_can,soda__can.n.01,1,,0.150,,,,0.150,,
1891,soda_water_bottle,soda_water_bottle,soda_water__bottle.n.01,1,,0.500,,,,0.500,,
1892,tomato_paste_can,tomato_paste_can,tomato_paste__can.n.01,1,,0.400,,,,0.400,,
1893,vodka_bottle,vodka_bottle,vodka__bottle.n.01,1,,1.200,,,,1.200,,
1894,whiskey_bottle,whiskey_bottle,whiskey__bottle.n.01,1,,1.200,,,,1.200,,
1895,portrait,portrait,portrait.n.02,1,,3,,,,3.000,,
1896,bap,bap,bap.n.01,1,,0.1,,,,0.100,,
1897,ramen,ramen,ramen.n.01,1,,0.2,,,,0.200,,
1898,rag,rag,rag.n.01,1,,0.05,,,,0.050,,
1899,lens,lens,lens.n.01,1,,0.02,,,,0.020,,
1900,paving_stone,paving_stone,paving_stone.n.01,1,,2,,,,2.000,,
1901,cheddar,cheddar,cheddar.n.02,1,,0.2,,,,0.200,,
1902,half_zucchini,half_zucchini,half__zucchini.n.01,1,,0.2,,,,0.200,,
1903,lint_screen,lint_screen,lint_screen.n.01,1,,0.1,,,,0.100,,
1904,lemon_peel,lemon_peel,lemon_peel.n.01,1,,0.02,,,,0.020,,
1905,can,can,can.n.01,1,,0.1,,,,0.100,,
1906,clam,clam,clam.n.03,1,,0.1,,,,0.100,,
1907,edible_cookie_dough,edible_cookie_dough,edible_cookie_dough.n.01,1,,0.4,,,,0.400,,
1908,half_apple_pie,half_apple_pie,half__apple_pie.n.01,1,,1.2,,,,1.200,,
1909,half_feta,half_feta,half__feta.n.01,1,,0.2,,,,0.200,,
1910,half_log,half_log,half__log.n.01,1,,3,,,,3.000,,
1911,hotdog,hotdog,hotdog.n.02,1,,0.1,,,,0.100,,
1912,cast,cast,mold.n.02,1,,0.5,,,,0.500,,
1913,pastry,pastry,pastry.n.01,1,,0.2,,,,0.200,,
1914,pebble,pebble,pebble.n.01,1,,0.1,,,,0.100,,
1915,pepperoni,pepperoni,pepperoni.n.01,1,,0.05,,,,0.050,,
1916,pizza_dough,pizza_dough,pizza_dough.n.01,1,,0.4,,,,0.400,,
1917,sugar_cookie_dough,sugar_cookie_dough,sugar_cookie_dough.n.01,1,,0.4,,,,0.400,,
1918,poinsettia,poinsettia,poinsettia.n.01,1,,0.5,,,,0.500,,
1919,acetone_atomizer,acetone_atomizer,acetone__atomizer.n.01,1,,0.1,,,,0.100,,
1920,hard_candy,hard_candy,hard_candy.n.01,1,,0.015,,,,0.015,,
1921,beaker,beaker,beaker.n.02,1,,0.200,,,,0.200,,
1922,stone_wall,stone_wall,stone_wall.n.01,1,,750.000,,,,750.000,,
1923,charcoal_powder,charcoal_powder,charcoal.n.01,1,,0.200,,,,0.200,,
1924,fennel_dried,fennel_dried,fennel.n.04,1,,0.050,,,,0.050,,
1925,bagel_dough,bagel_dough,bagel_dough.n.01,1,,0.100,,,,0.100,,
1926,biscuit_dough,biscuit_dough,biscuit_dough.n.01,1,,0.080,,,,0.080,,
1927,half_papaya,half_papaya,half__papaya.n.01,1,,0.500,,,,0.500,,
1928,liquid_carton,liquid_carton,liquid_carton.n.01,1,,0.200,,,,0.200,,
1929,roll_dough,roll_dough,roll_dough.n.01,1,,0.120,,,,0.120,,
1930,sliced_brisket,sliced_brisket,sliced__brisket.n.01,1,,0.250,,,,0.250,,
1931,spice_cookie_dough,spice_cookie_dough,spice_cookie_dough.n.01,1,,0.090,,,,0.090,,
1932,toy_dice,toy_dice,toy_dice.n.01,1,,0.020,,,,0.020,,
1933,toy_car,toy_car,toy_car.n.01,1,,0.100,,,,0.100,,
1934,beach_toy,beach_toy,beach_toy.n.01,1,,0.300,,,,0.300,,
1935,alphabet_abacus,alphabet_abacus,alphabet_abacus.n.01,1,,0.500,,,,0.500,,
1936,electric_cauldron,electric_cauldron,electric_cauldron.n.01,1,,,,,70.00,70.000,,
1937,agave,agave,agave.n.01,,,,,,,,,
1938,auricularia,auricularia,auricularia.n.01,,,,,,,,,
1939,banana_bread,banana_bread,banana_bread.n.01,,,,,,,,,
1940,bean_curd,bean_curd,bean_curd.n.01,,,,,,,,,
1941,bleu,bleu,bleu.n.01,,,,,,,,,
1942,broccoli_rabe,broccoli_rabe,broccoli_rabe.n.02,,,,,,,,,
1943,chanterelle,chanterelle,chanterelle.n.01,,,,,,,,,
1944,chocolate_cookie_dough,chocolate_cookie_dough,chocolate_cookie_dough.n.01,,,,,,,,,
1945,cold_cuts,cold_cuts,cold_cuts.n.01,,,,,,,,,
1946,enchilada,enchilada,enchilada.n.01,,,,,,,,,
1947,garlic_bread,garlic_bread,garlic_bread.n.01,,,,,,,,,
1948,half_agave,half_agave,half__agave.n.01,,,,,,,,,
1949,half_arepa,half_arepa,half__arepa.n.01,,,,,,,,,
1950,half_arugula,half_arugula,half__arugula.n.01,,,,,,,,,
1951,half_artichoke,half_artichoke,half__artichoke.n.01,,,,,,,,,
1952,half_asparagus,half_asparagus,half__asparagus.n.01,,,,,,,,,
1953,half_auricularia,half_auricularia,half__auricularia.n.01,,,,,,,,,
1954,half_avocado,half_avocado,half__avocado.n.01,,,,,,,,,
1955,half_bacon,half_bacon,half__bacon.n.01,,,,,,,,,
1956,half_bagel,half_bagel,half__bagel.n.01,,,,,,,,,
1957,half_bagel_dough,half_bagel_dough,half__bagel_dough.n.01,,,,,,,,,
1958,half_baguette,half_baguette,half__baguette.n.01,,,,,,,,,
1959,half_banana,half_banana,half__banana.n.01,,,,,,,,,
1960,half_banana_bread,half_banana_bread,half__banana_bread.n.01,,,,,,,,,
1961,half_bay_leaf,half_bay_leaf,half__bay_leaf.n.01,,,,,,,,,
1962,half_bean_curd,half_bean_curd,half__bean_curd.n.01,,,,,,,,,
1963,half_beet,half_beet,half__beet.n.01,,,,,,,,,
1964,half_biscuit_dough,half_biscuit_dough,half__biscuit_dough.n.01,,,,,,,,,
1965,half_blackberry,half_blackberry,half__blackberry.n.01,,,,,,,,,
1966,half_bleu,half_bleu,half__bleu.n.01,,,,,,,,,
1967,half_bok_choy,half_bok_choy,half__bok_choy.n.01,,,,,,,,,
1968,half_branch,half_branch,half__branch.n.01,,,,,,,,,
1969,half_bratwurst,half_bratwurst,half__bratwurst.n.01,,,,,,,,,
1970,half_brisket,half_brisket,half__brisket.n.01,,,,,,,,,
1971,half_broccoli,half_broccoli,half__broccoli.n.01,,,,,,,,,
1972,half_broccoli_rabe,half_broccoli_rabe,half__broccoli_rabe.n.01,,,,,,,,,
1973,half_broccolini,half_broccolini,half__broccolini.n.01,,,,,,,,,
1974,half_brownie,half_brownie,half__brownie.n.01,,,,,,,,,
1975,half_brussels_sprouts,half_brussels_sprouts,half__brussels_sprouts.n.01,,,,,,,,,
1976,half_burrito,half_burrito,half__burrito.n.01,,,,,,,,,
1977,half_butter,half_butter,half__butter.n.01,,,,,,,,,
1978,half_butter_cookie,half_butter_cookie,half__butter_cookie.n.01,,,,,,,,,
1979,half_buttermilk_pancake,half_buttermilk_pancake,half__buttermilk_pancake.n.01,,,,,,,,,
1980,half_butternut_squash,half_butternut_squash,half__butternut_squash.n.01,,,,,,,,,
1981,half_candied_yam,half_candied_yam,half__candied_yam.n.01,,,,,,,,,
1982,half_cantaloup,half_cantaloup,half__cantaloup.n.01,,,,,,,,,
1983,half_cardstock,half_cardstock,half__cardstock.n.01,,,,,,,,,
1984,half_carrot,half_carrot,half__carrot.n.01,,,,,,,,,
1985,half_cauliflower,half_cauliflower,half__cauliflower.n.01,,,,,,,,,
1986,half_celery,half_celery,half__celery.n.01,,,,,,,,,
1987,half_chanterelle,half_chanterelle,half__chanterelle.n.01,,,,,,,,,
1988,half_chard,half_chard,half__chard.n.01,,,,,,,,,
1989,half_cheddar,half_cheddar,half__cheddar.n.01,,,,,,,,,
1990,half_cheese_danish,half_cheese_danish,half__cheese_danish.n.01,,,,,,,,,
1991,half_cheese_tart,half_cheese_tart,half__cheese_tart.n.01,,,,,,,,,
1992,half_cheesecake,half_cheesecake,half__cheesecake.n.01,,,,,,,,,
1993,half_cherry,half_cherry,half__cherry.n.01,,,,,,,,,
1994,half_cherry_tomato,half_cherry_tomato,half__cherry_tomato.n.01,,,,,,,,,
1995,half_chicken,half_chicken,half__chicken.n.01,,,,,,,,,
1996,half_chicken_breast,half_chicken_breast,half__chicken_breast.n.01,,,,,,,,,
1997,half_chicken_leg,half_chicken_leg,half__chicken_leg.n.01,,,,,,,,,
1998,half_chicken_tender,half_chicken_tender,half__chicken_tender.n.01,,,,,,,,,
1999,half_chicken_wing,half_chicken_wing,half__chicken_wing.n.01,,,,,,,,,
2000,half_chili,half_chili,half__chili.n.01,,,,,,,,,
2001,half_chives,half_chives,half__chives.n.01,,,,,,,,,
2002,half_chocolate_biscuit,half_chocolate_biscuit,half__chocolate_biscuit.n.01,,,,,,,,,
2003,half_chocolate_cake,half_chocolate_cake,half__chocolate_cake.n.01,,,,,,,,,
2004,half_chocolate_chip_cookie,half_chocolate_chip_cookie,half__chocolate_chip_cookie.n.01,,,,,,,,,
2005,half_chocolate_cookie_dough,half_chocolate_cookie_dough,half__chocolate_cookie_dough.n.01,,,,,,,,,
2006,half_chorizo,half_chorizo,half__chorizo.n.01,,,,,,,,,
2007,half_cinnamon_roll,half_cinnamon_roll,half__cinnamon_roll.n.01,,,,,,,,,
2008,half_club_sandwich,half_club_sandwich,half__club_sandwich.n.01,,,,,,,,,
2009,half_cold_cuts,half_cold_cuts,half__cold_cuts.n.01,,,,,,,,,
2010,half_cookie_dough,half_cookie_dough,half__cookie_dough.n.01,,,,,,,,,
2011,half_crab,half_crab,half__crab.n.01,,,,,,,,,
2012,half_crawfish,half_crawfish,half__crawfish.n.01,,,,,,,,,
2013,half_croissant,half_croissant,half__croissant.n.01,,,,,,,,,
2014,half_cucumber,half_cucumber,half__cucumber.n.01,,,,,,,,,
2015,half_cupcake,half_cupcake,half__cupcake.n.01,,,,,,,,,
2016,half_date,half_date,half__date.n.01,,,,,,,,,
2017,half_doughnut,half_doughnut,half__doughnut.n.01,,,,,,,,,
2018,half_dried_apricot,half_dried_apricot,half__dried_apricot.n.01,,,,,,,,,
2019,half_duck,half_duck,half__duck.n.01,,,,,,,,,
2020,half_durian,half_durian,half__durian.n.01,,,,,,,,,
2021,half_edible_cookie_dough,half_edible_cookie_dough,half__edible_cookie_dough.n.01,,,,,,,,,
2022,half_enchilada,half_enchilada,half__enchilada.n.01,,,,,,,,,
2023,half_fennel,half_fennel,half__fennel.n.01,,,,,,,,,
2024,half_fillet,half_fillet,half__fillet.n.01,,,,,,,,,
2025,half_french_fries,half_french_fries,half__french_fries.n.01,,,,,,,,,
2026,half_french_toast,half_french_toast,half__french_toast.n.01,,,,,,,,,
2027,half_fruitcake,half_fruitcake,half__fruitcake.n.01,,,,,,,,,
2028,half_garlic,half_garlic,half__garlic.n.01,,,,,,,,,
2029,half_garlic_bread,half_garlic_bread,half__garlic_bread.n.01,,,,,,,,,
2030,half_garlic_clove,half_garlic_clove,half__clove.n.01,,,,,,,,,
2031,half_gelatin,half_gelatin,half__gelatin.n.01,,,,,,,,,
2032,half_ginger_root,half_ginger_root,half__ginger_root.n.01,,,,,,,,,
2033,half_gingerbread,half_gingerbread,half__gingerbread.n.01,,,,,,,,,
2034,half_gooseberry,half_gooseberry,half__gooseberry.n.01,,,,,,,,,
2035,half_gourd,half_gourd,half__gourd.n.01,,,,,,,,,
2036,half_granola_bar,half_granola_bar,half__granola_bar.n.01,,,,,,,,,
2037,half_grapefruit,half_grapefruit,half__grapefruit.n.01,,,,,,,,,
2038,half_green_bean,half_green_bean,half__green_bean.n.01,,,,,,,,,
2039,half_green_onion,half_green_onion,half__green_onion.n.01,,,,,,,,,
2040,half_ham_hock,half_ham_hock,half__ham_hock.n.01,,,,,,,,,
2041,half_hamburger,half_hamburger,half__hamburger.n.01,,,,,,,,,
2042,half_hamburger_bun,half_hamburger_bun,half__hamburger_bun.n.01,,,,,,,,,
2043,half_hazelnut,half_hazelnut,half__hazelnut.n.01,,,,,,,,,
2044,half_head_cabbage,half_head_cabbage,half__head_cabbage.n.01,,,,,,,,,
2045,half_hotdog,half_hotdog,half__hotdog.n.01,,,,,,,,,
2046,half_hotdog_bun,half_hotdog_bun,half__hotdog_bun.n.01,,,,,,,,,
2047,half_hotdog_frank,half_hotdog_frank,half__hotdog_frank.n.01,,,,,,,,,
2048,half_kale,half_kale,half__kale.n.01,,,,,,,,,
2049,half_kielbasa,half_kielbasa,half__kielbasa.n.01,,,,,,,,,
2050,half_lamb,half_lamb,half__lamb.n.01,,,,,,,,,
2051,half_leaf,half_leaf,half__leaf.n.01,,,,,,,,,
2052,half_leek,half_leek,half__leek.n.01,,,,,,,,,
2053,half_lettuce,half_lettuce,half__lettuce.n.01,,,,,,,,,
2054,half_lobster,half_lobster,half__lobster.n.01,,,,,,,,,
2055,half_macaroon,half_macaroon,half__macaroon.n.01,,,,,,,,,
2056,half_marshmallow,half_marshmallow,diced__roll_dough.n.01,,,,,,,,,
2057,half_meat_loaf,half_meat_loaf,half__meat_loaf.n.01,,,,,,,,,
2058,half_meatball,half_meatball,half__meatball.n.01,,,,,,,,,
2059,half_mozzarella,half_mozzarella,half__mozzarella.n.01,,,,,,,,,
2060,half_muffin,half_muffin,half__muffin.n.01,,,,,,,,,
2061,half_mustard_leaf,half_mustard_leaf,half__mustard_leaf.n.01,,,,,,,,,
2062,half_nectarine,half_nectarine,half__nectarine.n.01,,,,,,,,,
2063,half_olive,half_olive,half__olive.n.01,,,,,,,,,
2064,half_omelet,half_omelet,half__omelet.n.01,,,,,,,,,
2065,half_oyster,half_oyster,half__oyster.n.01,,,,,,,,,
2066,half_parsley,half_parsley,half__parsley.n.01,,,,,,,,,
2067,half_parsnip,half_parsnip,half__parsnip.n.01,,,,,,,,,
2068,half_pastry,half_pastry,half__pastry.n.01,,,,,,,,,
2069,half_peppermint,half_peppermint,half__peppermint.n.01,,,,,,,,,
2070,half_peppermint_candy,half_peppermint_candy,half__peppermint_candy.n.01,,,,,,,,,
2071,half_pepperoni,half_pepperoni,half__pepperoni.n.01,,,,,,,,,
2072,half_pickle,half_pickle,half__pickle.n.01,,,,,,,,,
2073,half_pita,half_pita,half__pita.n.01,,,,,,,,,
2074,half_pizza,half_pizza,half__pizza.n.01,,,,,,,,,
2075,half_pizza_dough,half_pizza_dough,half__pizza_dough.n.01,,,,,,,,,
2076,half_pork,half_pork,half__pork.n.01,,,,,,,,,
2077,half_pork_chop,half_pork_chop,half__pork_chop.n.01,,,,,,,,,
2078,half_pork_rib,half_pork_rib,half__pork_rib.n.01,,,,,,,,,
2079,half_pretzel,half_pretzel,half__pretzel.n.01,,,,,,,,,
2080,half_prosciutto,half_prosciutto,half__prosciutto.n.01,,,,,,,,,
2081,half_pumpkin,half_pumpkin,half__pumpkin.n.01,,,,,,,,,
