id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1863,spray_paint,spray_paint,spray_paint.n.01,1,,0.350,,,,0.350,,
1864,stain,stain,stain.n.01,1,,0.050,,,,0.050,,
1865,stucco,stucco,stucco.n.01,1,,1.800,,,,1.800,,
1866,sugar_coffee_scrub,sugar_coffee_scrub,sugar_coffee_scrub.n.01,1,,0.200,,,,0.200,,
1867,sugar_syrup,sugar_syrup,sugar_syrup.n.01,1,,1.200,,,,1.200,,
1868,sunflower_seed,sunflower_seed,sunflower_seed.n.01,1,,0.000,,,,0.000,,
1869,tarnish,tarnish,tarnish.n.02,1,,0.010,,,,0.010,,
1870,tea,tea,tea.n.01,1,,0.001,,,,0.001,,
1871,thyme,thyme,thyme.n.02,1,,0.001,,,,0.001,,
1872,toilet_soap,toilet_soap,toilet_soap.n.01,1,,0.100,,,,0.100,,
1873,tomato_paste,tomato_paste,tomato_paste.n.01,1,,1.200,,,,1.200,,
1874,tomato_rice,tomato_rice,tomato_rice.n.01,1,,0.001,,,,0.001,,
1875,tomato_sauce,tomato_sauce,tomato_sauce.n.01,1,,1.000,,,,1.000,,
1876,tonic,tonic,tonic.n.01,1,,1.000,,,,1.000,,
1877,toothpaste,toothpaste,toothpaste.n.01,1,,0.200,,,,0.200,,
1878,vanilla,vanilla,vanilla.n.02,1,,0.002,,,,0.002,,
1879,vinegar,vinegar,vinegar.n.01,1,,1.000,,,,1.000,,
1880,vinegar_cleaning_solution,vinegar_cleaning_solution,vinegar_cleaning_solution.n.01,1,,1.000,,,,1.000,,
1881,vodka,vodka,vodka.n.01,1,,0.920,,,,0.920,,
1882,water,water,water.n.06,1,,1.000,,,,1.000,,
1883,wax_remnant,wax_remnant,wax_remnant.n.01,1,,0.001,,,,0.001,,
1884,whipped_cream,whipped_cream,whipped_cream.n.01,1,,0.960,,,,0.960,,
1885,white_rice,white_rice,white_rice.n.01,1,,0.001,,,,0.001,,
1886,white_wine,white_wine,white_wine.n.01,1,,0.985,,,,0.985,,
1887,whole_milk,whole_milk,whole_milk.n.01,1,,1.032,,,,1.032,,
1888,wine_sauce,wine_sauce,wine_sauce.n.01,1,,1.000,,,,1.000,,
1889,wrinkle,wrinkle,wrinkle.n.01,1,,0.001,,,,0.001,,
1890,yeast,yeast,yeast.n.01,1,,0.010,,,,0.010,,
1891,yogurt,yogurt,yogurt.n.01,1,,1.030,,,,1.030,,
1892,milk,milk,milk.n.01,1,,1.032,,,,1.032,,
1894,ammonia_water_atomizer,ammonia_water_atomizer,ammonia_water__atomizer.n.01,1,,0.400,,,,0.400,,
1895,bleaching_agent_atomizer,bleaching_agent_atomizer,bleaching_agent__atomizer.n.01,1,,0.400,,,,0.400,,
1896,conditioner_atomizer,conditioner_atomizer,conditioner__atomizer.n.01,1,,0.400,,,,0.400,,
1897,deodorant_atomizer,deodorant_atomizer,deodorant__atomizer.n.01,1,,0.400,,,,0.400,,
1898,detergent_atomizer,detergent_atomizer,detergent__atomizer.n.01,1,,0.400,,,,0.400,,
1899,fertilizer_atomizer,fertilizer_atomizer,fertilizer__atomizer.n.01,1,,0.400,,,,0.400,,
1900,insectifuge_atomizer,insectifuge_atomizer,insectifuge__atomizer.n.01,1,,0.400,,,,0.400,,
1901,pesticide_atomizer,pesticide_atomizer,pesticide__atomizer.n.01,1,,0.400,,,,0.400,,
1902,rubbing_alcohol_atomizer,rubbing_alcohol_atomizer,rubbing_alcohol__atomizer.n.01,1,,0.400,,,,0.400,,
1903,sealant_atomizer,sealant_atomizer,sealant__atomizer.n.01,1,,0.400,,,,0.400,,
1904,spray_paint_can,spray_paint_can,spray_paint__can.n.01,1,,0.400,,,,0.400,,
1905,vinegar_atomizer,vinegar_atomizer,vinegar__atomizer.n.01,1,,0.400,,,,0.400,,
1906,water_atomizer,water_atomizer,water__atomizer.n.01,1,,0.400,,,,0.400,,
1907,whipped_cream_atomizer,whipped_cream_atomizer,whipped_cream__atomizer.n.01,1,,0.400,,,,0.400,,
1908,chlorine_bottle,chlorine_bottle,chlorine__bottle.n.01,1,,0.200,,,,0.200,,
1909,detergent_bottle,detergent_bottle,detergent__bottle.n.01,1,,0.200,,,,0.200,,
1910,disinfectant_bottle,disinfectant_bottle,disinfectant__bottle.n.01,1,,0.200,,,,0.200,,
1911,fabric_softener_bottle,fabric_softener_bottle,fabric_softener__bottle.n.01,1,,0.200,,,,0.200,,
1912,floor_wax_bottle,floor_wax_bottle,floor_wax__bottle.n.01,1,,0.200,,,,0.200,,
1913,herbicide_bottle,herbicide_bottle,herbicide__bottle.n.01,1,,0.200,,,,0.200,,
1914,hydrogen_peroxide_bottle,hydrogen_peroxide_bottle,hydrogen_peroxide__bottle.n.01,1,,0.500,,,,0.500,,
1915,liquid_soap_bottle,liquid_soap_bottle,liquid_soap__bottle.n.01,1,,0.300,,,,0.300,,
1916,lubricant_bottle,lubricant_bottle,lubricant__bottle.n.01,1,,0.400,,,,0.400,,
1917,polish_bottle,polish_bottle,polish__bottle.n.01,1,,0.300,,,,0.300,,
1918,saddle_soap_bottle,saddle_soap_bottle,saddle_soap__bottle.n.01,1,,0.300,,,,0.300,,
1919,salt_bottle,salt_bottle,salt__bottle.n.01,1,,0.400,,,,0.400,,
1920,shampoo_bottle,shampoo_bottle,shampoo__bottle.n.01,1,,0.400,,,,0.400,,
1921,soap_bottle,soap_bottle,soap__bottle.n.01,1,,0.300,,,,0.300,,
1922,solvent_bottle,solvent_bottle,solvent__bottle.n.01,1,,0.500,,,,0.500,,
1923,toilet_soap_bottle,toilet_soap_bottle,toilet_soap__bottle.n.01,1,,0.300,,,,0.300,,
1924,bird_feed_bag,bird_feed_bag,bird_feed__bag.n.01,1,,20.000,,,,20.000,,
1925,brown_rice_sack,brown_rice_sack,brown_rice__sack.n.01,1,,5.000,,,,5.000,,
1926,brown_sugar_sack,brown_sugar_sack,brown_sugar__sack.n.01,1,,5.000,,,,5.000,,
1927,chia_seed_bag,chia_seed_bag,chia_seed__bag.n.01,1,,1.000,,,,1.000,,
1928,flour_sack,flour_sack,flour__sack.n.01,1,,5.000,,,,5.000,,
1929,granulated_sugar_sack,granulated_sugar_sack,granulated_sugar__sack.n.01,1,,5.000,,,,5.000,,
1930,grated_cheese_sack,grated_cheese_sack,grated_cheese__sack.n.01,1,,2.000,,,,2.000,,
1931,ground_beef_package,ground_beef_package,ground_beef__package.n.01,1,,0.500,,,,0.500,,
1932,mulch_bag,mulch_bag,mulch__bag.n.01,1,,20.000,,,,20.000,,
1933,pellet_food_bag,pellet_food_bag,pellet_food__bag.n.01,1,,10.000,,,,10.000,,
1934,petfood_bag,petfood_bag,petfood__bag.n.01,1,,10.000,,,,10.000,,
1935,popcorn_bag,popcorn_bag,popcorn__bag.n.01,1,,0.100,,,,0.100,,
1936,pumpkin_seed_bag,pumpkin_seed_bag,pumpkin_seed__bag.n.01,1,,1.000,,,,1.000,,
1937,soil_bag,soil_bag,soil__bag.n.01,1,,20.000,,,,20.000,,
1938,sugar_sack,sugar_sack,sugar__sack.n.01,1,,5.000,,,,5.000,,
1939,sunflower_seed_bag,sunflower_seed_bag,sunflower_seed__bag.n.01,1,,2.000,,,,2.000,,
1940,white_rice_sack,white_rice_sack,white_rice__sack.n.01,1,,5.000,,,,5.000,,
1941,beef_broth_carton,beef_broth_carton,beef_broth__carton.n.01,1,,1.000,,,,1.000,,
1942,chicken_broth_carton,chicken_broth_carton,chicken_broth__carton.n.01,1,,1.000,,,,1.000,,
1943,chicken_soup_carton,chicken_soup_carton,chicken_soup__carton.n.01,1,,1.000,,,,1.000,,
1944,milk_carton,milk_carton,milk__carton.n.01,1,,1.000,,,,1.000,,
1945,orange_juice_carton,orange_juice_carton,orange_juice__carton.n.01,1,,1.000,,,,1.000,,
1946,pineapple_juice_carton,pineapple_juice_carton,pineapple_juice__carton.n.01,1,,1.000,,,,1.000,,
1947,shortening_carton,shortening_carton,shortening__carton.n.01,1,,1.000,,,,1.000,,
1948,yogurt_carton,yogurt_carton,yogurt__carton.n.01,1,,1.000,,,,1.000,,
1949,baking_powder_jar,baking_powder_jar,baking_powder__jar.n.01,1,,0.200,,,,0.200,,
1950,basil_jar,basil_jar,basil__jar.n.01,1,,0.200,,,,0.200,,
1951,butter_package,butter_package,butter__package.n.01,1,,0.200,,,,0.200,,
1952,chickpea_can,chickpea_can,chickpea__can.n.01,1,,0.500,,,,0.500,,
1953,clove_jar,clove_jar,clove__jar.n.01,1,,0.200,,,,0.200,,
1954,cocoa_box,cocoa_box,cocoa__box.n.01,1,,0.500,,,,0.500,,
1955,cocoa_powder_box,cocoa_powder_box,cocoa_powder__box.n.01,1,,0.500,,,,0.500,,
1956,coconut_oil_jar,coconut_oil_jar,coconut_oil__jar.n.01,1,,0.500,,,,0.500,,
1957,coffee_bean_jar,coffee_bean_jar,coffee_bean__jar.n.01,1,,0.500,,,,0.500,,
1958,cornstarch_jar,cornstarch_jar,cornstarch__jar.n.01,1,,0.500,,,,0.500,,
1959,cream_carton,cream_carton,cream__carton.n.01,1,,1.000,,,,1.000,,
1960,cream_cheese_box,cream_cheese_box,cream_cheese__box.n.01,1,,0.200,,,,0.200,,
1961,feta_box,feta_box,feta__box.n.01,1,,0.200,,,,0.200,,
1962,frosting_jar,frosting_jar,frosting__jar.n.01,1,,0.300,,,,0.300,,
1963,gelatin_box,gelatin_box,gelatin__box.n.01,1,,0.500,,,,0.500,,
1964,granola_box,granola_box,granola__box.n.01,1,,0.300,,,,0.300,,
1965,granulated_sugar_jar,granulated_sugar_jar,granulated_sugar__jar.n.01,1,,0.800,,,,0.800,,
1966,honey_jar,honey_jar,honey__jar.n.01,1,,1.200,,,,1.200,,
1967,hummus_box,hummus_box,hummus__box.n.01,1,,0.400,,,,0.400,,
1968,ice_cream_carton,ice_cream_carton,ice_cream__carton.n.01,1,,1.500,,,,1.500,,
1969,instant_coffee_jar,instant_coffee_jar,instant_coffee__jar.n.01,1,,0.600,,,,0.600,,
1970,jelly_jar,jelly_jar,jelly__jar.n.01,1,,0.900,,,,0.900,,
1971,jelly_bean_jar,jelly_bean_jar,jelly_bean__jar.n.01,1,,0.700,,,,0.700,,
1972,jimmies_jar,jimmies_jar,jimmies__jar.n.01,1,,0.500,,,,0.500,,
1973,maple_syrup_jar,maple_syrup_jar,maple_syrup__jar.n.01,1,,1.000,,,,1.000,,
1974,margarine_box,margarine_box,margarine__box.n.01,1,,0.400,,,,0.400,,
1975,marinara_jar,marinara_jar,marinara__jar.n.01,1,,0.800,,,,0.800,,
1976,noodle_jar,noodle_jar,noodle__jar.n.01,1,,0.600,,,,0.600,,
1977,oat_box,oat_box,oat__box.n.01,1,,0.300,,,,0.300,,
1978,pasta_box,pasta_box,pasta__box.n.01,1,,0.500,,,,0.500,,
1979,peanut_butter_jar,peanut_butter_jar,peanut_butter__jar.n.01,1,,1.300,,,,1.300,,
1980,raisin_box,raisin_box,raisin__box.n.01,1,,0.300,,,,0.300,,
1981,refried_beans_can,refried_beans_can,refried_beans__can.n.01,1,,0.400,,,,0.400,,
1982,sodium_carbonate_jar,sodium_carbonate_jar,sodium_carbonate__jar.n.01,1,,0.700,,,,0.700,,
1983,tomato_sauce_jar,tomato_sauce_jar,tomato_sauce__jar.n.01,1,,0.900,,,,0.900,,
1984,yeast_jar,yeast_jar,yeast__jar.n.01,1,,0.600,,,,0.600,,
1985,cooking_oil_bottle,cooking_oil_bottle,cooking_oil__bottle.n.01,1,,1.200,,,,1.200,,
1986,lemon_juice_bottle,lemon_juice_bottle,lemon_juice__bottle.n.01,1,,1.000,,,,1.000,,
1987,lime_juice_bottle,lime_juice_bottle,lime_juice__bottle.n.01,1,,1.100,,,,1.100,,
1988,olive_oil_bottle,olive_oil_bottle,olive_oil__bottle.n.01,1,,1.200,,,,1.200,,
1989,sesame_oil_bottle,sesame_oil_bottle,sesame_oil__bottle.n.01,1,,1.100,,,,1.100,,
1990,vinegar_bottle,vinegar_bottle,vinegar__bottle.n.01,1,,1.000,,,,1.000,,
1991,cayenne_shaker,cayenne_shaker,cayenne__shaker.n.01,1,,0.200,,,,0.200,,
1992,cinnamon_shaker,cinnamon_shaker,cinnamon__shaker.n.01,1,,0.200,,,,0.200,,
1993,coriander_shaker,coriander_shaker,coriander__shaker.n.01,1,,0.200,,,,0.200,,
1994,cream_of_tartar_shaker,cream_of_tartar_shaker,cream_of_tartar__shaker.n.01,1,,0.200,,,,0.200,,
1995,cumin_shaker,cumin_shaker,cumin__shaker.n.01,1,,0.200,,,,0.200,,
1996,curry_powder_shaker,curry_powder_shaker,curry_powder__shaker.n.01,1,,0.200,,,,0.200,,
1997,ginger_shaker,ginger_shaker,ginger__shaker.n.01,1,,0.200,,,,0.200,,
1998,lemon_pepper_seasoning_shaker,lemon_pepper_seasoning_shaker,lemon-pepper_seasoning__shaker.n.01,1,,0.200,,,,0.200,,
1999,marjoram_shaker,marjoram_shaker,marjoram__shaker.n.01,1,,0.200,,,,0.200,,
2000,mustard_seed_shaker,mustard_seed_shaker,mustard_seed__shaker.n.01,1,,0.200,,,,0.200,,
2001,nutmeg_shaker,nutmeg_shaker,nutmeg__shaker.n.01,1,,0.200,,,,0.200,,
2002,onion_powder_shaker,onion_powder_shaker,onion_powder__shaker.n.01,1,,0.200,,,,0.200,,
2003,paprika_shaker,paprika_shaker,paprika__shaker.n.01,1,,0.200,,,,0.200,,
2004,parmesan_shaker,parmesan_shaker,parmesan__shaker.n.01,1,,0.200,,,,0.200,,
2005,saffron_shaker,saffron_shaker,saffron__shaker.n.01,1,,0.200,,,,0.200,,
2006,sage_shaker,sage_shaker,sage__shaker.n.01,1,,0.200,,,,0.200,,
2007,sesame_seed_shaker,sesame_seed_shaker,sesame_seed__shaker.n.01,1,,0.200,,,,0.200,,
2008,thyme_shaker,thyme_shaker,thyme__shaker.n.01,1,,0.200,,,,0.200,,
2009,yeast_shaker,yeast_shaker,yeast__shaker.n.01,1,,0.200,,,,0.200,,
2010,barbecue_sauce_bottle,barbecue_sauce_bottle,barbecue_sauce__bottle.n.01,1,,1.200,,,,1.200,,
2011,catsup_bottle,catsup_bottle,catsup__bottle.n.01,1,,1.000,,,,1.000,,
2012,chocolate_sauce_bottle,chocolate_sauce_bottle,chocolate_sauce__bottle.n.01,1,,1.100,,,,1.100,,
2013,glaze_bottle,glaze_bottle,glaze__bottle.n.01,1,,0.500,,,,0.500,,
2014,hot_sauce_bottle,hot_sauce_bottle,hot_sauce__bottle.n.01,1,,0.300,,,,0.300,,
2015,mustard_bottle,mustard_bottle,mustard__bottle.n.01,1,,0.400,,,,0.400,,
2016,salsa_bottle,salsa_bottle,salsa__bottle.n.01,1,,0.400,,,,0.400,,
2017,soy_sauce_bottle,soy_sauce_bottle,soy_sauce__bottle.n.01,1,,0.600,,,,0.600,,
2018,sugar_syrup_bottle,sugar_syrup_bottle,sugar_syrup__bottle.n.01,1,,0.500,,,,0.500,,
2019,vanilla_bottle,vanilla_bottle,vanilla__bottle.n.01,1,,0.300,,,,0.300,,
2020,white_sauce_bottle,white_sauce_bottle,white_sauce__bottle.n.01,1,,0.500,,,,0.500,,
2021,wine_sauce_bottle,wine_sauce_bottle,wine_sauce__bottle.n.01,1,,0.500,,,,0.500,,
2022,lemonade_bottle,lemonade_bottle,lemonade__bottle.n.01,1,,0.600,,,,0.600,,
2023,soda_can,soda_can,soda__can.n.01,1,,0.150,,,,0.150,,
2024,soda_water_bottle,soda_water_bottle,soda_water__bottle.n.01,1,,0.500,,,,0.500,,
2025,tomato_paste_can,tomato_paste_can,tomato_paste__can.n.01,1,,0.400,,,,0.400,,
2026,vodka_bottle,vodka_bottle,vodka__bottle.n.01,1,,1.200,,,,1.200,,
2027,whiskey_bottle,whiskey_bottle,whiskey__bottle.n.01,1,,1.200,,,,1.200,,
2028,portrait,portrait,portrait.n.02,1,,3,,,,3.000,,
2029,bap,bap,bap.n.01,1,,0.1,,,,0.100,,
2030,ramen,ramen,ramen.n.01,1,,0.2,,,,0.200,,
2031,rag,rag,rag.n.01,1,,0.05,,,,0.050,,
2032,lens,lens,lens.n.01,1,,0.02,,,,0.020,,
2033,paving_stone,paving_stone,paving_stone.n.01,1,,2,,,,2.000,,
2034,cheddar,cheddar,cheddar.n.02,1,,0.2,,,,0.200,,
2035,half_zucchini,half_zucchini,half__zucchini.n.01,1,,0.2,,,,0.200,,
2036,lint_screen,lint_screen,lint_screen.n.01,1,,0.1,,,,0.100,,
2037,lemon_peel,lemon_peel,lemon_peel.n.01,1,,0.02,,,,0.020,,
2038,can,can,can.n.01,1,,0.1,,,,0.100,,
2039,clam,clam,clam.n.03,1,,0.1,,,,0.100,,
2040,edible_cookie_dough,edible_cookie_dough,edible_cookie_dough.n.01,1,,0.4,,,,0.400,,
2041,half_apple_pie,half_apple_pie,half__apple_pie.n.01,1,,1.2,,,,1.200,,
2042,half_feta,half_feta,half__feta.n.01,1,,0.2,,,,0.200,,
2043,half_log,half_log,half__log.n.01,1,,3,,,,3.000,,
2044,hotdog,hotdog,hotdog.n.02,1,,0.1,,,,0.100,,
2045,cast,cast,mold.n.02,1,,0.5,,,,0.500,,
2046,pastry,pastry,pastry.n.01,1,,0.2,,,,0.200,,
2047,pebble,pebble,pebble.n.01,1,,0.1,,,,0.100,,
2048,pepperoni,pepperoni,pepperoni.n.01,1,,0.05,,,,0.050,,
2049,pizza_dough,pizza_dough,pizza_dough.n.01,1,,0.4,,,,0.400,,
2050,sugar_cookie_dough,sugar_cookie_dough,sugar_cookie_dough.n.01,1,,0.4,,,,0.400,,
2051,poinsettia,poinsettia,poinsettia.n.01,1,,0.5,,,,0.500,,
2052,acetone_atomizer,acetone_atomizer,acetone__atomizer.n.01,1,,0.1,,,,0.100,,
